CODE,DESCRIPTION
401RD04,Line Wide - Civil - Pavements - Import Subbase
401RD05,Line Wide - Civil - Pavements - Import Basecourse
401RD06,Line Wide - Civil - Pavements - Recycled Road Base
401RE00,Line Wide - Civil - Reinforcing Install
401RF00,Line Wide - Civil - Reinforcing Supply
401RF01,Line Wide - Civil - Reinforcing - Pile Cage Prefabrication
401RW00,Line Wide - Civil - Retaining Walls
401RW01,Line Wide - Civil - MSE Walls
401SC00,Line Wide - Civil - Scaffolding
401SI01,Line Wide - Civil - Permanent Signage
401SM00,Line Wide - Civil - Plant Service and Maintenance
401TB00,Line Wide - Civil - Underboring
401TE00,Line Wide - Civil - Temp Works
401TE01,Line Wide - Civil - Temp Asphalt
401TE02,Line Wide - Civil - Temp Works - Crane/Piling/ Laydown Pads
401TE03,Line Wide - Civil - Temp Signage
401TE04,Line Wide - Civil - Temp Barriers
401TE05,Line Wide - Civil - FBW Yard Setup
401TE06,Line Wide - Civil - Temp ITS
401TE08,Line Wide - Civil - Temporary Structures
401TF00,Line Wide - Civil - Temporary Fencing
401TI00,Line Wide - Civil - T-Roff Install
401TM00,Line Wide - Civil - Traffic Management
401TR00,Line Wide - Civil - T-Roff Supply
401TS00,Line Wide - Civil - Traffic Signals
401WA00,Line Wide - Civil - Waterproofing
401YY02,Line Wide - Contaminated Site
401YY05,Line Wide - Civil - Whiteman Park Entry Statement
4G4FS00,Gnangara - Fire Services
4W1PI00,Whiteman Park Civils - Piling
4W1PT00,Whiteman Park Civils - Post Tensioning
